"#","product key","short name","Parent","WBS","team","manager","product owner","packages","Name","Qualified Name","docgen","Element Server ID"
"1","DM","Data Management",,"1.02C",,"Wil O'Mullane","Leanne Guy",,"2 Components","Problem/Logical::DM Subsystem Structure::2 Components","true","60706435-6f8e-4b15-823b-06597f1cdada"
"2","DMSRV","Services","DM",,,,"Leanne Guy",,"1 Services","Problem/Logical::DM Subsystem Structure::2 Components::1 Services","true","814af192-6d40-40bf-ac29-b0a810af7c5b"
"3","PRSRV","Prompt Services","DMSRV",,,,"Multiple",,"1 Prompt Services","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services","true","e7685119-d22b-4a76-8106-629fa100db30"
"4","ARCSRV","Archiving","PRSRV","1.02C.07.06.02","LDF","Margaret Johnson","Felipe Menanteau",,"1 Archiving","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::1 Archiving","true","2e7938a9-65b8-4b94-a578-ec67a51133c2"
"5","POPSRV","Planned Obs Pub","PRSRV","1.02C.07.06.02","LDF","Margaret Johnson","Felipe Menanteau",,"2 Planned Observation Publication","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::2 Planned Observation Publication","true","73c5be63-5ec4-47d2-82ae-353d1489e695"
"6","PRPINGSRV","Prompt Proc Ing","PRSRV","1.02C.07.06.02","LDF","Margaret Johnson","Felipe Menanteau",,"3 Prompt Processing Ingest","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::3 Prompt Processing Ingest","true","e32bd0c1-d834-430e-a17d-e2d54b391322"
"7","PRPRSRV","Prmpt Processing","PRSRV",,,,,,"4 Prompt Processing","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::4 Prompt Processing","<undefined>","37a39d56-d4d2-47d7-983d-cf56b233f4d4"
"8","OODSSRV","Obs Ops Data","PRSRV","1.02C.07.06.02","LDF","Margaret Johnson","Felipe Menanteau",,"5 Observatory Operations Data","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::5 Observatory Operations Data","true","e00702fc-4212-4c9c-9cb0-336bf6589788"
"9","OCSBATSRV","OCS Batch","PRSRV","1.02C.07.06.02","LDF","Margaret Johnson","Felipe Menanteau",,"6 OCS-Driven Batch","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::6 OCS-Driven Batch","true","d5fd60bd-119c-498a-a393-37d15ad9501d"
"10","TMGSRV","Telem Gateway","PRSRV","1.02C.07.06.02","LDF","Margaret Johnson","Felipe Menanteau",,"7 Telemetry Gateway","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::7 Telemetry Gateway","true","5bc69620-8e97-4cea-b203-ab762b8748a6"
"11","ALRTDSTSRV","Alert Distrib","PRSRV","1.02C.03.03","AP","John Swinbank","Eric Bellm",,"8 Alert Distribution","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::8 Alert Distribution","true","126a76c3-788e-4f8c-98d2-5cc863fa6d81"
"12","PRQCSRV","Prompt QC","PRSRV","1.02C.03.08","AP","John Swinbank","Eric Bellm",,"9 Prompt Quality Control","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::1 Prompt Services::9 Prompt Quality Control","true","1f635218-3224-46e5-8925-c55a3c0fab4e"
"13","OFFLSRV","Offline Services","DMSRV",,,,"Multiple",,"2 Offline Services","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::2 Offline Services","true","ee33fc6f-99f6-4338-ae10-826f59b09eb6"
"14","PRODSRV","Batch Production","OFFLSRV","1.02C.07.06.02","LDF","Margaret Johnson","Michelle Butler",,"1 Batch Production","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::2 Offline Services::1 Batch Production","true","4cb3de31-9e4f-4297-ba14-9e569e191638"
"15","OFFLQCSRV","Offline QC","OFFLSRV","1.02C.04.07","DRP","Yusra AlSayyad","Jim Bosch",,"2 Offline Quality Control","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::2 Offline Services::2 Offline Quality Control","true","f5de1d9d-a6e7-4758-8d30-995430c9c5a2"
"16","BULKDSRV","Bulk Distrib","OFFLSRV","1.02C.07.06.02","LDF","Margaret Johnson","Michelle Butler",,"3 Bulk Distribution","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::2 Offline Services::3 Bulk Distribution","true","3a02b2a0-fa59-4ab3-853b-1840685280c7"
"17","DBBSRV","DBB Services","DMSRV",,,,"Michelle Butler",,"3 Backbone Services","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::3 Backbone Services","true","2e95ad47-9eec-4125-8844-c0b0220dfcfd"
"18","DBBMDSRV","DBB Metadata","DBBSRV","1.02C.07.07","LDF","Margaret Johnson","Michelle Butler",,"1 DBB Ingest/Metadata Management","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::3 Backbone Services::1 DBB Ingest/Metadata Management","true","4f9eded3-e038-42e6-9a5d-4178a657d510"
"19","DBBLIFESRV","DBB Lifetime","DBBSRV","1.02C.07.07","LDF","Margaret Johnson","Michelle Butler",,"2 DBB Lifetime Management","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::3 Backbone Services::2 DBB Lifetime Management","true","63c4b0a8-3f18-4c13-b5a8-01b740ce469c"
"20","DBBTRSRV","DBB Transport","DBBSRV","1.02C.07.07","LDF","Margaret Johnson","Michelle Butler",,"3 DBB Transport/Replication/Backup","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::3 Backbone Services::3 DBB Transport/Replication/Backup","true","1a62325b-1b7c-40b7-b41c-68a2c67e1d23"
"21","DBBSTRSRV","DBB Storage","DBBSRV","1.02C.07.07","LDF","Margaret Johnson","Michelle Butler",,"4 DBB Storage","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::3 Backbone Services::4 DBB Storage","true","866785a3-d823-4f93-b05b-c095d918e0d2"
"22","LSPSRV","LSP Services","DMSRV",,,,"Gregory Dubois-Felsmann",,"4 LSP Services","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::4 LSP Services","true","17dfafcd-aeae-4dff-9c9a-579b2b338757"
"23","LSPPRTLSRV","LSP Portal","LSPSRV","1.02C.05.07,1.02C.05.08,1.02C.05.09","SUIT","Xiuqin Wu","Gregory Dubois-Felsmann",,"2 LSP Portal","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::4 LSP Services::2 LSP Portal","true","83cb0521-2392-4e48-9084-a8da0c21fbd2"
"24","LSPJLSRV","LSP JupyterLab","LSPSRV","1.02C.10.02.02","SQuaRE","Frossie Economou","Simon Krughoff",,"3 LSP JupyterLab","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::4 LSP Services::3 LSP JupyterLab","true","5800f3d7-0d86-4830-a6df-a9af07742c30"
"25","LSPWEBSRV","LSP Web API","LSPSRV","1.02C.06.02","DAX","Fritz Mueller","Colin Slater",,"4 LSP Web API","Problem/Logical::DM Subsystem Structure::2 Components::1 Services::4 LSP Services::4 LSP Web API","true","a34bfcaf-e2da-4ae0-b6c6-591bacbe9b86"
"26","DMSW","Software Products","DM",,,,"Multiple",,"2 Software Products","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products","true","b97850c4-8886-4db9-9db7-db2b53019766"
"27","PR","Prompt SW","DMSW",,,,"Multiple",,"1 Prompt SW Products","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products","true","242cc2e1-c339-4b2b-b032-3f4da9339a91"
"28","ALRTDSTR","Alert Distrib SW","PR","1.02C.03.03","AP","John Swinbank","Eric Bellm","alert_stream","Alert Distribution SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products::Alert Distribution SW","true","6fd0094c-9e80-4635-9f30-04e4e610ce0e"
"29","EFDT","EFD Transform","PR","1.02C.07.08","LDF","Margaret Johnson","Simon Krughoff",,"EFD Transformation","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products::EFD Transformation","true","2c9e3570-816e-4254-aab4-f084fa94b213"
"30","HEADER","Header Srv SW","PR","1.02C.07.08","LDF","Margaret Johnson","Felipe Menanteau","HeaderService","Header Service SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products::Header Service SW","true","396f8aa4-2743-4026-a2a2-9d4863a76682"
"31","IIP","Image Ingest SW","PR","1.02C.07.08","LDF","Margaret Johnson","Felipe Menanteau","ctrl_iip","Image Ingest and Processing","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products::Image Ingest and Processing","true","a2d4d9a4-4368-4c12-af5d-590acabf1a5f"
"32","OODS","Obs Ops Data SW","PR","1.02C.07.08","LDF","Margaret Johnson","Michelle Butler",,"Observatory Operations Data Service SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products::Observatory Operations Data Service SW","true","8a0da616-51f5-4730-a9c4-923f306d13bb"
"33","OCSBAT","OCS Batch SW","PR","1.02C.07.08","LDF","Margaret Johnson","Felipe Menanteau",,"OCS Batch SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products::OCS Batch SW","true","7823fcaf-ab9e-452a-8f6e-0b367b5e200c"
"34","OBSPUB","Plan Obs Pub SW","PR","1.02C.07.08","LDF","Margaret Johnson","Felipe Menanteau",,"Planned Observation Publication SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::1 Prompt SW Products::Planned Observation Publication SW","true","0ad10058-fc30-4419-a155-dbf089913b35"
"35","BPP","Batch Prod SW","DMSW",,,,"Michelle Butler",,"2 Batch Production Products","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::2 Batch Production Products","true","a46c3e50-1e2b-43b6-a531-2eb95a36ebce"
"36","CMPGN","Campaign Mgmt","BPP","1.02C.07.08","LDF","Margaret Johnson","Michelle Butler",,"Campaign Management","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::2 Batch Production Products::Campaign Management","true","4b8bce30-5966-44e4-b027-d56b381d799a"
"37","WLWF","Workload/flow","BPP","1.02C.07.08","LDF","Margaret Johnson","Michelle Butler",,"Workload/Workflow Management","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::2 Batch Production Products::Workload/Workflow Management","true","fdbb9d55-02f3-452e-8996-4bd44f9f5ba0"
"38","QC","QC Products","DMSW",,,,"Simon Krughoff",,"3 Quality Control Products","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::3 Quality Control Products","true","c9dd771a-c8b1-4133-a863-d54446d193f5"
"39","QCSW","Quality Ctrl SW","QC","1.02C.10.02.01","SQuaRE","Frossie Economou","Simon Krughoff","squash-*, verify, verify_metrics, validate_base, validate_drp","3 Quality Control SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::3 Quality Control Products::3 Quality Control SW","true","bc99c40d-ce4a-413d-b879-1fea115db816"
"40","DBB","DBB SW","DMSW",,,,"Michelle Butler",,"4 Backbone SW Products","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::4 Backbone SW Products","true","32c971df-4ef1-4faa-a92f-f596e7c4f28a"
"41","DBBMD","DBB Meta SW","DBB","1.02C.07.08","LDF","Margaret Johnson","Michelle Butler","dbb_gateway, dbb_gwclient","DBB Ingest/Metadata Management SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::4 Backbone SW Products::DBB Ingest/Metadata Management SW","true","80e6fa1c-8fff-40ab-9543-665773a89ba5"
"42","DBBLIFE","DBB Lifetime SW","DBB","1.02C.07.08","LDF","Margaret Johnson","Michelle Butler",,"DBB Lifetime Management SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::4 Backbone SW Products::DBB Lifetime Management SW","true","adad6ad7-188d-4ae2-a527-0577d78f3927"
"43","DBBTR","DBB Transport SW","DBB","1.02C.07.08","LDF","Margaret Johnson","Michelle Butler",,"DBB Transport/Replication/Backup SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::4 Backbone SW Products::DBB Transport/Replication/Backup SW","true","17683713-5952-4c97-bcc8-64c6ba7c7e1d"
"44","LSP","LSP SW","DMSW",,,,"Gregory Dubois-Felsmann",,"5 LSP SW Products","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::5 LSP SW Products","true","31e82ff3-7c35-4ae7-a5ea-1f8901917715"
"45","SUIT","SUIT","LSP","1.02C.05.07,1.02C.05.08,1.02C.05.09","SUIT","Xiuqin Wu","Gregory Dubois-Felsmann","suit","1 SUIT","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::5 LSP SW Products::1 SUIT","true","3e406de3-f607-4a09-999f-7a482d03d752"
"46","LSPJL","LSP JL SW","LSP","1.02C.10.02.02","SQuaRE","Frossie Economou","Simon Krughoff","jupyterlab*","2 LSP JupyterLab SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::5 LSP SW Products::2 LSP JupyterLab SW","true","234faaa6-91af-409a-aae9-51a0fa370086"
"47","LSPWEB","LSP Web SW","LSP","1.02C.06.02","DAX","Fritz Mueller","Colin Slater","dax_webserv","3 LSP Web API SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::5 LSP SW Products::3 LSP Web API SW","true","8762b0db-cec5-4105-9ce7-9a595910fa80"
"48","SUITOH","SUIT OnlineHelp","LSP",,"SUIT","Xiuqin Wu","Gregory Dubois-Felsmann","suit-onlinehelp","Suit Online Help","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::5 LSP SW Products::Suit Online Help","<undefined>","a966d76b-a4ed-43eb-b1e5-5b2afdf8bb58"
"49","PRODN","Sci Pipelines SW","DMSW",,,,"Robert Lupton",,"6 Science Pipeline SW Products","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products","true","f81d7a57-4be5-4781-9baf-d22946e83614"
"50","APPRMPT","Alert Prod SW","PRODN","1.02C.03","AP","John Swinbank","Eric Bellm","spl_ap","1 Alert Production","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::1 Alert Production","true","425ff29d-0a1d-4230-9c74-8d1ebc8976a2"
"51","DMCAL","Calibration SW","PRODN","1.02C.04.02","DRP","John Swinbank","Robert Lupton","spl_calibration","2 Calibration SW","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::2 Calibration SW","true","cbc9fe84-67a0-40b1-b0eb-c7a996d19710"
"52","DRP","DR Prod SW","PRODN","1.02C.04","DRP","Yusra AlSayyad","Jim Bosch","spl_drp","3 Data Release Production","Problem/Logical::DM Subsystem Structure::2 Components::2 Software Products::6 Science Pipeline SW Products::3 Data Release Production","true","f185bf5d-4ce2-4bb2-92cd-fd9bd97df3c4"
