id,Item,Parent,Description,WBS,Team,Manager,Product Owner,Service/SW/HW,Package List
DM,Data Management,,Data Management System,1.02C,,William O Mullane,Mario Juric,,
L1,Level 1 System,DM,Level 1 System,1.02C.03,.,John Swinbank,Eric Bellm,,
L1ONL,L1 OCS Components,L1,Level 1 Online (OCS-connected) components,.,.,,,,
ARC,Archiver,L1ONL,Archiving Commandable SAL Component,,NCSA,Joel Plutchak,Felipe Menanteau,SW,ctrl_iip
CARC,Catchup Archiver,L1ONL,Catch-up Archiving Commandable SAL Component,,NCSA,Joel Plutchak,Felipe Menanteau,SW,ctrl_iip
EFDT,EFD Tranform,L1ONL,EFD Transformation Commandable SAL Component,,NCSA,Joel Plutchak,Felipe Menanteau,SW,
PRMPT,Prompt Proc,L1ONL,Prompt Processing Commandable SAL Component,,NCSA,Joel Plutchak,Felipe Menanteau,SW,ctrl_iip
OCSBAT,OCS Batch Proc,L1ONL,OCS-Driven Batch Processing Commandable SAL Component,,NCSA,Joel Plutchak,Felipe Menanteau,SW,ctrl_iip
TMG,Telem Gateway,L1ONL,Telemetry Gateway Commandable SAL Component,,NCSA,Joel Plutchak,Felipe Menanteau,SW,ctrl_iip
HEADER,Header Generator,L1ONL,Header Generator Commandable SAL Component,,NCSA,Joel Plutchak,Felipe Menanteau,SW,
POINTP,Pointing Publisher,L1ONL,Pointing Prediction Publishing Commandable SAL Component,,NCSA,Joel Plutchak,Felipe Menanteau,SW,
L1SRV,Level 1 Services,L1,Level 1 Services,.,.,,,,
ARCSRV,Archiving Services,L1SRV,Image and EFD Archiving Services,.,.,,,,
ARCAT,Aux Tel Archiver,ARCSRV,Auxiliary Telescope Archiving Service,,NCSA,,,Service,
ARCCOM,ComCam Archiver,ARCSRV,ComCam Archiving Service,,NCSA,,,Service,
ARCLSST,LSSTCam Archiver,ARCSRV,LSSTCam Archiving Service,,NCSA,,,Service,
CARCCOM,ComCam Catchup,ARCSRV,ComCam Catchup Archiving Service,,NCSA,,,Service,
CARCLSST,LSSTCam Catchup,ARCSRV,LSSTCam Catchup Archiving Service,,NCSA,,,Service,
EFDTSRV,EFD Transf Service,ARCSRV,EFD Transformation Service,,NCSA,,,Service,
POINTSRV,Pointing Service,L1SRV,Pointing Prediction Publishing Service,,NCSA,,,Service,
PRMPTSRV,Prompt Services,L1SRV,Prompt Processing Services,.,.,,,,
PRMPTCOM,ComCam Prompt,PRMPTSRV,ComCam Prompt Processing Service,,NCSA,,,Service,
PRMPTLSST,LSSTCam Prompt,PRMPTSRV,LSSTCam Prompt Processing Service,,NCSA,,,Service,
L1OFFL,L1 Offline Proc,L1,L1 Offline Processing System,,NCSA,Joel Plutchak,,SW,
L1SCI,L1 Science Payloads,L1,L1 science payloads,.,.,,,,
APPRMPT,Prompt Alert Prod,L1SCI,Prompt Processing Alert Production payload,.,.,,,,
SFPPIPE,Single Frame Pipe,APPRMPT,Single frame processing pipeline,1.02C.03.01,AP,John Swinbank,Eric Bellm,SW,pipe_drivers
ALERTPIPE,Alert Gen Pipe,APPRMPT,Alert generation pipeline,1.02C.03.03,AP,John Swinbank,Eric Bellm,SW,
